"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1549","Validate_Created_for_Valid_Details","API Automation Suite","2026-08-18","passed","2026-08-18","com.cheq.application.tests.contactlist.authentication.ParameterizedLoginTest","API Test Suite","com.cheq.application.tests.contactlist.authentication.ParameterizedLoginTest","testParameterizedLogin"
"","1360","Validate Successful User logged in","API Automation Suite","2026-08-18","passed","2026-08-18","com.cheq.application.tests.contactlist.authentication.LoginSuccessfulTest","API Test Suite","com.cheq.application.tests.contactlist.authentication.LoginSuccessfulTest","testSuccessfulUserLogin"
"","1254","Validate Successful user creation","API Automation Suite","2026-08-18","passed","2026-08-18","com.cheq.application.tests.contactlist.usermanagement.CreateUserTests","API Test Suite","com.cheq.application.tests.contactlist.usermanagement.CreateUserTests","testSuccessfulUserSignup"
"","2398","Validate Successful read user","API Automation Suite","2026-08-18","passed","2026-08-18","com.cheq.application.tests.contactlist.usermanagement.ReadUserTest","API Test Suite","com.cheq.application.tests.contactlist.usermanagement.ReadUserTest","testReadUser"
"","2378","Validate_Bad_Request_error_for_Empty_FirstName","API Automation Suite","2026-08-18","passed","2026-08-18","com.cheq.application.tests.contactlist.contactmanagement.ParameterizedAddContactTest","API Test Suite","com.cheq.application.tests.contactlist.contactmanagement.ParameterizedAddContactTest","testParameterizedAddContact"
"","2586","Validate_Created_for_Valid_Contact_Details","API Automation Suite","2026-08-18","passed","2026-08-18","com.cheq.application.tests.contactlist.contactmanagement.ParameterizedAddContactTest","API Test Suite","com.cheq.application.tests.contactlist.contactmanagement.ParameterizedAddContactTest","testParameterizedAddContact"
"","2721","Validate successful creation of Transactions Public Token","API Automation Suite","2026-08-18","passed","2026-08-18","com.cheq.application.tests.plaid.transactions.CreateTransactionsPublicTokenTest","API Test Suite","com.cheq.application.tests.plaid.transactions.CreateTransactionsPublicTokenTest","testCreateTransactionsPublicTokenSuccessfully"
"","12875","Validate Successful Add Multiple Contact","API Automation Suite","2026-08-18","passed","2026-08-18","com.cheq.application.tests.contactlist.contactmanagement.AddMultipleContactTest","API Test Suite","com.cheq.application.tests.contactlist.contactmanagement.AddMultipleContactTest","testAddMultipleContactSuccessfully"
"","2395","Validate_Bad_Request_error_for_Invalid_Date_Format","API Automation Suite","2026-08-18","passed","2026-08-18","com.cheq.application.tests.contactlist.contactmanagement.ParameterizedAddContactTest","API Test Suite","com.cheq.application.tests.contactlist.contactmanagement.ParameterizedAddContactTest","testParameterizedAddContact"
"","5534","Validate successful creation of Processor Token","API Automation Suite","2026-08-18","passed","2026-08-18","com.cheq.application.tests.plaid.auth.CreateProcessorTokenTest","API Test Suite","com.cheq.application.tests.plaid.auth.CreateProcessorTokenTest","testCreateProcessorTokenSuccessfully"
"","3698","Validate Successful Delete Contact","API Automation Suite","2026-08-18","passed","2026-08-18","com.cheq.application.tests.contactlist.contactmanagement.DeleteContactTest","API Test Suite","com.cheq.application.tests.contactlist.contactmanagement.DeleteContactTest","testDeleteContactSuccessfully"
"","1197","Verify TLS 1.2 connections are accepted","API Automation Suite","2026-08-18","passed","2026-08-18","com.cheq.application.tests.contactlist.security.TlsSecurityTest","API Test Suite","com.cheq.application.tests.contactlist.security.TlsSecurityTest","testTls12IsAccepted"
"","1257","Validate_Created_for_Valid_Details","API Automation Suite","2026-08-18","passed","2026-08-18","com.cheq.application.tests.contactlist.usermanagement.ParameterizedSignupTest","API Test Suite","com.cheq.application.tests.contactlist.usermanagement.ParameterizedSignupTest","testParameterizedUserSignup"
"","2517","Validate Successful delete user","API Automation Suite","2026-08-18","passed","2026-08-18","com.cheq.application.tests.contactlist.usermanagement.DeleteUserTest","API Test Suite","com.cheq.application.tests.contactlist.usermanagement.DeleteUserTest","testDeleteUser"
"","11","Validate No Replay Back for Create User","API Automation Suite","2026-08-18","broken","2026-08-18","com.cheq.application.tests.contactlist.usermanagement.ConcurrentAddUserTest","API Test Suite","com.cheq.application.tests.contactlist.usermanagement.ConcurrentAddUserTest","testConcurrentRequests"
"","2628","Validate Successful update user","API Automation Suite","2026-08-18","passed","2026-08-18","com.cheq.application.tests.contactlist.usermanagement.UpdateUserTests","API Test Suite","com.cheq.application.tests.contactlist.usermanagement.UpdateUserTests","testUpdateUser"
"","336","Verify TLS 1.0 connections are rejected","API Automation Suite","2026-08-18","passed","2026-08-18","com.cheq.application.tests.contactlist.security.TlsSecurityTest","API Test Suite","com.cheq.application.tests.contactlist.security.TlsSecurityTest","testTls10IsRejected"
"","516","Verify HTTP requests are redirected to HTTPS","API Automation Suite","2026-08-18","failed","2026-08-18","com.cheq.application.tests.contactlist.security.TlsSecurityTest","API Test Suite","com.cheq.application.tests.contactlist.security.TlsSecurityTest","testHttpEnforcement"
"","2435","Validate Successful Add Contact","API Automation Suite","2026-08-18","passed","2026-08-18","com.cheq.application.tests.contactlist.contactmanagement.CreateContactTest","API Test Suite","com.cheq.application.tests.contactlist.contactmanagement.CreateContactTest","testAddContactSuccessfully"
"","1261","Validate No Replay Back for Add Contact","API Automation Suite","2026-08-18","broken","2026-08-18","com.cheq.application.tests.contactlist.contactmanagement.ConcurrentAddContactTest","API Test Suite","com.cheq.application.tests.contactlist.contactmanagement.ConcurrentAddContactTest","testConcurrentRequests"
"","1212","Validate_Bad_Request_error_for_Short_Password","API Automation Suite","2026-08-18","passed","2026-08-18","com.cheq.application.tests.contactlist.usermanagement.ParameterizedSignupTest","API Test Suite","com.cheq.application.tests.contactlist.usermanagement.ParameterizedSignupTest","testParameterizedUserSignup"
"","1128","Validate_Bad_Request_error_for_Duplicate_Email","API Automation Suite","2026-08-18","passed","2026-08-18","com.cheq.application.tests.contactlist.authentication.ParameterizedLoginTest","API Test Suite","com.cheq.application.tests.contactlist.authentication.ParameterizedLoginTest","testParameterizedLogin"
"","1328","Validate Successful Link Token Creation","API Automation Suite","2026-08-18","passed","2026-08-18","com.cheq.application.tests.plaid.linktoken.CreateLinkTokenTest","API Test Suite","com.cheq.application.tests.plaid.linktoken.CreateLinkTokenTest","testCreateLinkTokenSuccessfully"
"","1184","Validate_Bad_Request_error_for_Empty_Password","API Automation Suite","2026-08-18","passed","2026-08-18","com.cheq.application.tests.contactlist.usermanagement.ParameterizedSignupTest","API Test Suite","com.cheq.application.tests.contactlist.usermanagement.ParameterizedSignupTest","testParameterizedUserSignup"
"","2403","Validate Successful User Logged out","API Automation Suite","2026-08-18","passed","2026-08-18","com.cheq.application.tests.contactlist.authentication.LogoutSuccessfulTest","API Test Suite","com.cheq.application.tests.contactlist.authentication.LogoutSuccessfulTest","testSuccessfulUserLogout"
